pm,stator_yoke,stator_tooth,stator_winding
-0.15716681,0.59672964,0.3735397,0.19393688
-0.15969935,0.5937853,0.3719292,0.19388984
-0.15686797,0.5972183,0.37387887,0.19410771
-0.15057775,0.6046707,0.37809733,0.19453463
-0.1462106,0.609956,0.38132444,0.19534728
-0.14093812,0.61627984,0.38533917,0.19663703
-0.13324964,0.62550914,0.39094183,0.19798356
-0.1277726,0.6320896,0.394887,0.1988406
-0.12440104,0.636055,0.3972776,0.19937459
-0.12383392,0.6366525,0.39771438,0.19960736
-0.11847851,0.6429896,0.4013157,0.20000342
-0.108679526,0.6547436,0.40806496,0.20089868
-0.0881067,0.6790467,0.42231742,0.20331374
-0.050470285,0.7221721,0.44850087,0.20924877
-0.005195223,0.769534,0.47853166,0.2176896
0.04104261,0.81094384,0.5059217,0.22619504
0.07629623,0.8373288,0.52427304,0.23241588
0.10144514,0.85406685,0.5366596,0.23740198
0.11954181,0.865128,0.54521054,0.24118342
0.1328007,0.87285596,0.5514137,0.24418475
0.14268759,0.8789,0.5564497,0.24701339
0.15086709,0.8842575,0.561043,0.24989977
0.15768746,0.8886222,0.564827,0.25230598
0.16213962,0.8915875,0.5674283,0.25403917
0.16386199,0.8925678,0.5682687,0.2545231
0.16400842,0.8927246,0.5684374,0.25469157
0.16438209,0.89326555,0.5689577,0.25518307
0.16495837,0.89365065,0.56929606,0.2554089
0.16324277,0.89286584,0.5686486,0.2551352
0.1567256,0.8893518,0.5656107,0.2534168
0.1475845,0.8845115,0.5615642,0.25136247
0.14170064,0.8815369,0.55914694,0.25029877
0.13711858,0.87915707,0.5572225,0.2494465
0.1333385,0.877041,0.5555213,0.24864882
0.13704559,0.8791374,0.55720973,0.24945413
0.14301375,0.8825482,0.5599935,0.25085273
0.15009585,0.88670504,0.56346774,0.2527626
0.15515375,0.88962185,0.565933,0.25414273
0.15982941,0.8924617,0.56837445,0.25561962
0.16442697,0.8951794,0.57072353,0.2570353
0.17238685,0.89973533,0.5747344,0.25950852
0.18231213,0.9052728,0.57964575,0.26254773
0.18517731,0.90684843,0.58105505,0.26343068
0.18625882,0.90749055,0.5816353,0.26382035
0.18611316,0.907485,0.58162344,0.26383138
0.18301193,0.90559053,0.5798881,0.26262522
0.18151657,0.9047178,0.57911706,0.26213875
0.18050107,0.90407413,0.5785246,0.2617162
0.1792389,0.90321726,0.5777612,0.26118317
0.17740119,0.9022443,0.5769069,0.26068282
0.17662445,0.90215254,0.57684636,0.26079232
0.17577761,0.90184116,0.576604,0.26074255
0.17214137,0.89985883,0.57486844,0.25971702
0.16937439,0.89835817,0.57355064,0.25893906
0.16922292,0.89827305,0.5734519,0.25884825
0.16828321,0.8979763,0.5731907,0.25877208
0.16756393,0.89808816,0.57331586,0.25906757
0.16836478,0.89907485,0.5742323,0.25987884
0.16547191,0.89784926,0.5732032,0.25946236
0.16137089,0.89593154,0.5715911,0.2587238
0.16234984,0.8964826,0.57204956,0.2589669
0.16430123,0.89745396,0.5728873,0.25940573
0.16594282,0.8984729,0.57378536,0.25998408
0.16712016,0.8992682,0.5745038,0.26049122
0.16794784,0.8998232,0.575009,0.2608515
0.16862787,0.9002311,0.57534665,0.26103985
0.16918603,0.9003343,0.57539505,0.26093912
0.16978896,0.9006291,0.5756474,0.26106873
0.17008954,0.9008459,0.5758291,0.26118493
0.16761142,0.8995072,0.5746829,0.2605493
0.16383918,0.8973374,0.57279956,0.2594238
0.16251206,0.8964638,0.57202065,0.25889203
0.13619258,0.88164943,0.5597936,0.25261202
0.08509087,0.8498381,0.53604984,0.2433266
0.04233276,0.8174842,0.5141156,0.23679169
0.002047725,0.7809307,0.49065062,0.2306702
-0.02936352,0.7484736,0.47050864,0.22587436
-0.05508223,0.7197328,0.45320502,0.2223489
-0.08516252,0.6846075,0.43276256,0.21925086
-0.12603004,0.636025,0.40583256,0.21761872
-0.16627657,0.5888678,0.3809957,0.21886599
-0.19605052,0.55436057,0.36286664,0.21999031
-0.2124069,0.5348817,0.35224536,0.21978736
-0.20859304,0.5394463,0.35481516,0.22000504
-0.19758825,0.5525203,0.36188692,0.2200172
-0.1819117,0.5707597,0.3715737,0.21963398
-0.15369359,0.60351807,0.3886219,0.2182633
-0.11580008,0.64818656,0.41252652,0.21792324
-0.066346556,0.70681834,0.4458512,0.22158432
-0.01208625,0.7668414,0.4821502,0.2291956
0.034413725,0.81110746,0.5102598,0.23639287
0.06651022,0.836994,0.52740645,0.24117
0.09131257,0.8546288,0.53969365,0.24514565
0.112526245,0.86825,0.54963547,0.2487769
0.13109367,0.879596,0.55838984,0.25262123
0.14944781,0.89032894,0.5670603,0.25691703
0.16114563,0.8968301,0.5724944,0.25978342
0.16669796,0.89987755,0.575095,0.26122305
0.17001612,0.90215075,0.5771087,0.2626082
0.17109467,0.90300626,0.5778592,0.2631486
0.17140651,0.90294874,0.5777951,0.26301008
0.17138085,0.9028253,0.5776561,0.26284805
0.1707084,0.90255,0.5774226,0.26275522
0.17038259,0.90229756,0.57720274,0.2626017
0.17109984,0.9024513,0.57732195,0.2625647
0.17224373,0.9029608,0.57773817,0.2627284
0.17265378,0.9032461,0.5779767,0.26287597
0.17295586,0.9035394,0.57824636,0.26309773
0.15612462,0.89431506,0.5703994,0.25878277
0.114703886,0.87025416,0.5513676,0.2500447
0.07160763,0.8414016,0.53076255,0.24295959
0.035702854,0.81279266,0.5117645,0.23765883
0.008455247,0.78789973,0.49586672,0.2336299
-0.0109060705,0.7684898,0.48364416,0.23050089
-0.026125811,0.7522499,0.47349703,0.22786635
-0.040073037,0.7370618,0.46434802,0.2260586
-0.052692175,0.7229628,0.4563087,0.22527021
-0.0699974,0.70290333,0.44485423,0.22398953
-0.08438294,0.68590987,0.43502626,0.22258665
-0.08775215,0.6818291,0.43268842,0.22228052
-0.08562991,0.684349,0.43431154,0.2228379
-0.08102231,0.6898768,0.43744433,0.22316858
-0.07346904,0.69880944,0.44253346,0.22374411
-0.06815112,0.7050643,0.4461177,0.22418192
-0.064604506,0.70924234,0.44845366,0.22435689
-0.06234928,0.7118059,0.44977376,0.22421478
-0.06023861,0.71411604,0.45097342,0.22409433
-0.06505823,0.7084842,0.44753307,0.22325705
-0.07761561,0.6936956,0.43877983,0.2216261
-0.095406406,0.6725167,0.426545,0.2198797
-0.12623021,0.63579744,0.40611625,0.21847369
-0.15793535,0.5986105,0.38638946,0.21915062
-0.17930944,0.5737401,0.373493,0.2202763
-0.20373435,0.5452318,0.35819173,0.22052479
-0.23016298,0.5130197,0.33962187,0.21802667
-0.24395195,0.4950539,0.32862303,0.21517749
-0.2547468,0.48037258,0.31922027,0.21192431
-0.25014573,0.48679203,0.32338208,0.21347255
-0.24123687,0.4987209,0.33103627,0.21613203
-0.22660182,0.51748306,0.3423878,0.21879287
-0.20206855,0.54713184,0.35917184,0.22042093
-0.18052557,0.5722454,0.37250653,0.21989457
-0.1647225,0.59045476,0.38202605,0.21920086
-0.16919002,0.58536524,0.37951297,0.21971028
-0.1945042,0.5559895,0.36409998,0.22070615
-0.21414688,0.53272396,0.3512449,0.22012404
-0.22730112,0.5165595,0.34195876,0.21892856
-0.23051345,0.51243985,0.3396404,0.21870977
-0.23671103,0.5045451,0.33476114,0.2173811
-0.2465676,0.49158648,0.3266638,0.21497627
-0.2426601,0.49681595,0.32983556,0.21575299
-0.2431489,0.49613404,0.32905254,0.21486634
-0.2530695,0.48285973,0.32037637,0.21157548
-0.2612786,0.47145095,0.31289768,0.20866254
-0.275941,0.4501712,0.29845068,0.20209819
-0.2984605,0.4155606,0.2738206,0.18886502
-0.31825393,0.3837471,0.25012717,0.1743626
-0.3380547,0.35136896,0.22507183,0.15757829
-0.37175277,0.29677972,0.18095775,0.1254074
-0.42923215,0.20812362,0.10553023,0.065692626
-0.49231863,0.119177245,0.026690884,8.207187e-05
-0.54268384,0.05292673,-0.033147737,-0.05047906
-0.56223774,0.028302211,-0.055519983,-0.06937515
-0.58006376,0.0062930696,-0.075563945,-0.0862836
-0.60211295,-0.020360421,-0.09984483,-0.10667822
-0.62048244,-0.042157494,-0.119714454,-0.123299494
-0.62220126,-0.044185843,-0.12156735,-0.124849476
-0.59776914,-0.015210986,-0.09514914,-0.102748156
-0.5510708,0.042247858,-0.04283656,-0.05866332
-0.523487,0.07767085,-0.010712907,-0.03149333
-0.4669094,0.15411837,0.057928056,0.026296858
-0.35983536,0.3162266,0.19677931,0.13709196
-0.26679862,0.464082,0.30702844,0.20461178
-0.20337492,0.5450464,0.35477954,0.21347582
-0.15560715,0.60023654,0.38305485,0.2101613
-0.10166705,0.6639555,0.4171784,0.20973486
-0.066233754,0.7053699,0.4409885,0.21278636
-0.064468786,0.7072207,0.44178075,0.21232024
-0.06820734,0.7026671,0.43865597,0.21089576
-0.07111055,0.6993038,0.43635908,0.20988859
-0.056822516,0.71559876,0.44601354,0.21161471
-0.020252809,0.75517327,0.47045034,0.21753144
0.022302963,0.796056,0.49684355,0.22515368
0.06337603,0.829785,0.5198109,0.23282664
0.093008004,0.8508363,0.53499895,0.23865667
0.113869734,0.86435246,0.5452642,0.2431288
0.1287826,0.8735658,0.5525534,0.24665801
0.13976659,0.8798436,0.5575987,0.24907163
0.14769505,0.8842835,0.561251,0.25092295
0.15201686,0.88671255,0.5632747,0.25199258
0.15364715,0.8874028,0.56382525,0.25216794
0.14473276,0.882599,0.5598513,0.2501823
0.1202419,0.8688097,0.5488679,0.24516208
0.085400164,0.8468283,0.532516,0.2387767
0.043703698,0.81575775,0.5110453,0.23177393
0.009649932,0.785607,0.49108928,0.22562361
-0.013880469,0.7624717,0.47623554,0.2213784
-0.032071516,0.74357605,0.4645754,0.21870522
-0.050915025,0.72289693,0.45211425,0.21620989
-0.07442081,0.69599175,0.4361915,0.21337502
-0.09026709,0.6774132,0.42553568,0.2120526
-0.095243685,0.67157966,0.42247355,0.21223034
-0.09723175,0.66922355,0.42123145,0.21228558
-0.097747765,0.6686261,0.4208045,0.21206741
-0.09431906,0.6726551,0.42305517,0.21223
-0.089154705,0.6788387,0.42640498,0.21227373
-0.073048696,0.6977039,0.43739867,0.21397913
-0.059833005,0.7130004,0.44659567,0.21592318
-0.0595465,0.7133171,0.4467616,0.2159097
-0.048359953,0.7259078,0.4542667,0.21731567
-0.04042715,0.7346702,0.45958352,0.21846281
-0.029735513,0.74600655,0.46625394,0.2194287
-0.015940718,0.76007825,0.47454053,0.2205413
0.011044137,0.7860887,0.4907418,0.22416858
0.05151049,0.8203351,0.5131169,0.23020457
0.079661585,0.84058744,0.5270644,0.23448424
0.09659362,0.85151124,0.53491884,0.2371593
0.107366994,0.8581564,0.5398871,0.23909177
0.11620031,0.86348546,0.5439883,0.24085121
0.11781668,0.86448115,0.5447708,0.24122167
0.09952141,0.8532731,0.53619885,0.23757651
0.0631508,0.8287336,0.5186572,0.2314721
0.02832684,0.8013341,0.5004599,0.2264817
-0.0004054457,0.77538854,0.4839909,0.22255732
-0.03406053,0.7410593,0.46279976,0.2178057
-0.06234094,0.7096692,0.444122,0.21445252
-0.084108636,0.68444824,0.42940548,0.21217903
-0.10337203,0.6616501,0.41644922,0.21076813
-0.12318736,0.6380748,0.40357763,0.2103859
-0.14557274,0.6116569,0.38960657,0.21093446
-0.15679383,0.5985538,0.38261443,0.21109726
-0.15448919,0.6012269,0.3835113,0.20995049
-0.1459555,0.61108494,0.38798004,0.20815335
-0.13673359,0.621846,0.3930138,0.20653516
-0.12112128,0.6401624,0.4024464,0.20560634
-0.10527434,0.65874326,0.41231474,0.20528653
-0.1009674,0.6636778,0.4146946,0.20467909
-0.09420523,0.6715509,0.41888013,0.20453954
-0.090049595,0.67640626,0.42134774,0.20421702
-0.08994402,0.67644024,0.42101386,0.20346332
-0.08595865,0.6811773,0.42380744,0.20396954
-0.08436312,0.6831453,0.42514786,0.20456666
-0.08162068,0.6864125,0.42735904,0.20551533
-0.0663417,0.7042079,0.43819836,0.20808412
-0.04414119,0.728983,0.45331693,0.21154547
-0.008976206,0.76574856,0.47640103,0.21761827
0.03542684,0.80629265,0.5029325,0.2255114
0.068702705,0.8318588,0.5204055,0.23105972
0.08973558,0.8463194,0.5308228,0.23490523
0.10388059,0.85549986,0.53771293,0.23777379
0.118363835,0.86442024,0.54461646,0.24085914
0.12833916,0.87009215,0.549086,0.24283853
0.13456887,0.87273455,0.55106014,0.24323334
0.13823669,0.874017,0.55200076,0.24326333
0.13821505,0.87344813,0.5514425,0.24264823
0.13955832,0.8739025,0.5517819,0.24266279
0.14494947,0.87657034,0.5539797,0.24365957
0.14886484,0.87850136,0.5555882,0.2444169
0.14950763,0.8786733,0.55569935,0.24436344
0.14361423,0.87525326,0.55278105,0.24268025
0.14128143,0.87393886,0.551671,0.24207087
0.12746865,0.8666592,0.54575634,0.2393472
0.111865416,0.8582543,0.53924155,0.23679177
0.11751298,0.8625241,0.5428048,0.239054
0.1259789,0.86775386,0.5470199,0.24121758
0.13441658,0.8731542,0.5515121,0.24379882
0.14152685,0.87734246,0.55500245,0.24570553
0.14449212,0.8790543,0.55642855,0.24647585
0.14652793,0.88016814,0.55736065,0.2469635
0.1480722,0.88111544,0.5581724,0.247454
0.14451563,0.8792322,0.55659074,0.24664105
0.121277355,0.86542654,0.54525274,0.24066108
0.09104116,0.8463352,0.5305219,0.23400566
0.065422215,0.82855004,0.5176116,0.22902851
0.038723767,0.8081749,0.50364625,0.22455603
0.018859275,0.79145324,0.49256924,0.22130667
0.0018928126,0.7759123,0.48244724,0.21837147
-0.020918973,0.75322634,0.46773285,0.21384804
-0.04284148,0.73004574,0.45306826,0.20974
-0.055216238,0.71636367,0.44454145,0.20747961
-0.063006766,0.70742,0.43889198,0.2057884
-0.06713683,0.7028264,0.43618798,0.20535785
-0.06979767,0.6997693,0.4345148,0.20532176
-0.071530186,0.69784015,0.43365037,0.20571004
-0.07137664,0.69812685,0.43402055,0.20617788
-0.06611085,0.7042825,0.43791205,0.20736696
-0.062512666,0.7084938,0.4405388,0.20810477
-0.049254045,0.7233718,0.4496416,0.21024506
-0.0014191419,0.7730466,0.48090658,0.2185478
0.041400358,0.81092614,0.5058605,0.22602019
0.061655104,0.82625544,0.5161976,0.22899547
0.08466917,0.84206,0.52734566,0.23269244
0.10156598,0.85254323,0.53501815,0.2354214
0.11564813,0.8609175,0.54142797,0.2380766
0.12655641,0.86715025,0.5463543,0.24029602
0.13699135,0.87284124,0.5509641,0.24246386
0.14504357,0.8770765,0.5544612,0.24416181
0.15235406,0.8809645,0.5577585,0.24591538
0.15574163,0.8826362,0.5591852,0.24664016
0.15449908,0.8817355,0.5583968,0.24609508
0.13980232,0.8735579,0.5514298,0.24221061
0.101768255,0.8514585,0.5338362,0.23395485
0.07297159,0.83319116,0.5205841,0.2293299
0.04932069,0.81623816,0.5089171,0.22578052
0.022474453,0.7941365,0.49403843,0.2211022
-0.0014882609,0.77236867,0.4799949,0.21731095
-0.029691316,0.74412024,0.4622807,0.21291715
-0.051189072,0.72101873,0.4481841,0.2098435
-0.06737961,0.7029236,0.43762076,0.20831561
-0.08014718,0.68823856,0.42907685,0.20706388
-0.087096974,0.6799357,0.4237811,0.2053299
-0.07521133,0.69372934,0.43148527,0.20585057
-0.06971735,0.7000024,0.43503535,0.2061676
-0.0653756,0.7048212,0.43758518,0.2060151
-0.063238606,0.70691395,0.4380913,0.20464261
-0.07144138,0.69732875,0.4318987,0.20251386
-0.08045772,0.6868874,0.42530435,0.20052363
-0.08483425,0.6816603,0.42186838,0.19922054
-0.08351894,0.68323344,0.422878,0.19956155
-0.08534026,0.68115664,0.42173693,0.19952786
-0.09510089,0.66977584,0.4153818,0.19909021
-0.10190665,0.6618027,0.41109896,0.19913393
-0.11777616,0.6431503,0.4008327,0.1986978
-0.13682902,0.6206535,0.3886646,0.19860125
-0.14917871,0.60612744,0.3806824,0.1982815
-0.15698802,0.59696674,0.37582764,0.19846137
-0.16834834,0.58352256,0.36846334,0.19821048
-0.1772403,0.57315123,0.36295643,0.19840612
-0.18512641,0.564055,0.35843667,0.19924736
-0.18995088,0.5584748,0.35580245,0.2000544
-0.19478191,0.55298185,0.3530558,0.20054024
-0.19766788,0.5495938,0.35142058,0.20095074
-0.2217989,0.5215643,0.33671474,0.20194763
-0.23432562,0.5065127,0.32851088,0.20180322
-0.22510625,0.51765674,0.33468783,0.20213258
-0.22141019,0.5221038,0.3370932,0.2021401
-0.21963824,0.5243236,0.33836108,0.20229697
-0.2160407,0.5285733,0.34085995,0.20271844
-0.1973646,0.5501781,0.3520827,0.20170914
-0.18265036,0.5670191,0.36059037,0.20041801
-0.17522532,0.57559764,0.36492163,0.19977331
-0.18016985,0.56988543,0.3622778,0.20070732
-0.1890822,0.5597241,0.357188,0.20157853
-0.19341981,0.5547111,0.35470778,0.20206644
-0.18971112,0.5589687,0.35695615,0.20194596
-0.1855073,0.56387836,0.3594895,0.20169488
-0.17376041,0.5773951,0.36625683,0.2005482
-0.15513054,0.5992442,0.37739432,0.19918455
-0.1401923,0.6169029,0.38682115,0.19900188
-0.12952557,0.6294302,0.393658,0.19917543
-0.11908143,0.6418462,0.40051183,0.19953103
-0.10033778,0.6640372,0.4131389,0.20093904
-0.07942453,0.6884537,0.42743245,0.20326878
-0.04520756,0.7270521,0.45079666,0.20832986
-0.0047769845,0.76840395,0.47669023,0.21484905
0.027870663,0.79785585,0.49591973,0.22041751
0.054014966,0.8186436,0.5100108,0.22485508
0.08459224,0.8404912,0.52566,0.2306974
0.10491715,0.8536637,0.5355988,0.23491736
0.116863705,0.86119825,0.541539,0.23780487
0.12970164,0.8693423,0.54819024,0.24142124
0.13835482,0.87478745,0.55273545,0.24403204
0.14245105,0.877416,0.5549549,0.24536231
0.146027,0.87971854,0.55691856,0.2465701
0.15031843,0.8823421,0.5591507,0.24789359
0.15130347,0.8827846,0.5595172,0.2480449
0.15275785,0.8835007,0.56010526,0.24830955
0.15570979,0.88485265,0.56123066,0.24879695
0.15772092,0.88560116,0.5618409,0.24896717
0.16381554,0.88886136,0.5646775,0.25059193
0.17564134,0.8947904,0.56993276,0.25360298
0.18623611,0.90011436,0.57479453,0.25660482
0.19240668,0.90312594,0.5775882,0.25835925
0.19154163,0.90215755,0.57670486,0.25761008
0.18881056,0.90027386,0.57497275,0.2563259
0.17992745,0.8952169,0.5703271,0.25318828
0.17390859,0.8916214,0.56705207,0.2509584
0.1708825,0.88939905,0.5650332,0.2494573
0.17045839,0.88892394,0.5645984,0.24908713
0.17670594,0.89226985,0.5675941,0.25093344
0.1890127,0.8989628,0.5737398,0.25497463
0.1969915,0.9033297,0.5778223,0.2577697
0.20156388,0.9059822,0.5803413,0.25959808
0.2009282,0.9058924,0.5802225,0.2595618
0.19829914,0.90479934,0.5791942,0.25896958
0.18896411,0.899849,0.5745796,0.2558829
0.18257658,0.8962703,0.57128185,0.25366116
0.17827125,0.8937908,0.56899863,0.25210327
0.17615952,0.8927857,0.56811005,0.25161573
0.17368074,0.8912381,0.5666861,0.25060636
0.16871344,0.88809353,0.5638679,0.24869144
0.16519803,0.8853596,0.56139714,0.24682978
0.16287424,0.88320637,0.5594502,0.24527591
0.16337465,0.8828265,0.5590991,0.2448085
0.16855574,0.88507223,0.5610978,0.24583043
0.17592117,0.8890725,0.564751,0.24820134
0.18135995,0.8918598,0.5672995,0.24980201
0.18612511,0.8938897,0.56916827,0.25084034
0.19096692,0.896297,0.57143754,0.25233382
0.19319054,0.89748657,0.5725517,0.25309107
0.1972809,0.89955795,0.5745221,0.25442696
0.20344049,0.90278393,0.5776196,0.25660706
0.22063167,0.9122293,0.5867439,0.26326808
0.24084002,0.9243278,0.5986216,0.2725327
0.26381847,0.93835145,0.6126085,0.2838039
0.2805418,0.9488838,0.6232384,0.29262596
0.29439527,0.9577213,0.6322232,0.3001976
0.31045905,0.9680936,0.6428589,0.30930826
0.32031062,0.97467875,0.6496109,0.31516114
0.32117274,0.97552925,0.65041506,0.31585827
0.3194148,0.9744693,0.6492585,0.3148096
0.30558562,0.9657093,0.64017904,0.306966
0.27921763,0.9492317,0.6232873,0.2926676
0.25880897,0.93660116,0.6105436,0.2821639
0.2430514,0.92750573,0.60143197,0.2749363
0.23224343,0.9212506,0.59522504,0.27008134
0.22042719,0.914511,0.5886512,0.26511326
0.20900996,0.9080431,0.582434,0.26054567
0.20124042,0.9037543,0.5783469,0.2576281
0.19945133,0.90297717,0.5776126,0.25718457
0.20713368,0.9071888,0.58162946,0.26004606
0.2180353,0.91313744,0.5873416,0.2641578
0.24624984,0.92909825,0.6030396,0.276142
0.27232888,0.94460654,0.61864126,0.2887512
0.28721422,0.953659,0.6278776,0.2964398
0.29886454,0.96082175,0.6352331,0.30264643
0.31002656,0.9679536,0.6425724,0.30894262
0.31652403,0.97232175,0.6470488,0.31282625
0.3225871,0.976358,0.65121365,0.3164617
0.33064726,0.9818177,0.6568498,0.32141232
0.32790434,0.9801403,0.65508324,0.3198707
0.31102344,0.96928453,0.6438102,0.31005612
0.2919181,0.95720744,0.63140696,0.29948488
0.2669461,0.9419596,0.61586684,0.28655043
0.25104022,0.9329987,0.6067984,0.27931598
0.24226332,0.92832893,0.6020702,0.2756369
0.22911441,0.9205557,0.5944024,0.26964292
0.22093603,0.9159645,0.5899209,0.2662777
0.21440788,0.9126996,0.5867103,0.26397473
0.20975767,0.91036373,0.5844268,0.26235056
0.20708914,0.90918165,0.583324,0.26169285
0.20706528,0.90944004,0.58355296,0.26192778
0.20470646,0.9084549,0.5826019,0.26134342
0.2033355,0.90777636,0.581941,0.26088062
0.2032489,0.9075842,0.58176297,0.26071084
0.20352508,0.90797806,0.5821208,0.2610272
0.20566997,0.9090717,0.58316517,0.26174366
0.20726974,0.9099924,0.5840505,0.26239872
0.20526607,0.9089698,0.5830427,0.2616664
0.19217888,0.9023394,0.5767944,0.25750786
0.17972909,0.89564025,0.57063675,0.25347552
0.17077072,0.89086354,0.5663363,0.2508003
0.16432656,0.88744456,0.56330854,0.24899486
0.16184679,0.88663197,0.5626425,0.24885833
0.16249491,0.88740516,0.56334907,0.24946727
0.1631193,0.8878828,0.5637908,0.24980944
0.16279852,0.88835114,0.5642395,0.25035998
0.1612844,0.88811463,0.56407416,0.25053227
0.16044442,0.88745594,0.5634832,0.25009125
0.15770912,0.88577235,0.5620221,0.24917918
0.1564278,0.8850459,0.56137574,0.24877478
0.14680304,0.8800275,0.55713874,0.24658646
0.13641208,0.87420046,0.5523038,0.2440703
0.12817223,0.8695255,0.54851854,0.24222748
0.12219114,0.86603445,0.5457374,0.24091245
0.11080416,0.8594627,0.5406694,0.23881154
0.07834328,0.838884,0.52554965,0.23319998
0.061521553,0.82671756,0.5169082,0.23005995
0.07288298,0.8347196,0.5224274,0.23172513
0.08816686,0.84491515,0.52967757,0.23414893
0.102012105,0.8535328,0.53599775,0.23642899
0.11895532,0.86385137,0.54395485,0.23990275
0.13171257,0.8712633,0.5498637,0.24269126
0.14481534,0.8785818,0.55588067,0.24572608
0.16050038,0.886961,0.5630179,0.24958226
0.17647192,0.89548147,0.5705382,0.2540445
0.20378992,0.9104922,0.5843796,0.2632815
0.22714898,0.9237832,0.59710646,0.27258304
0.2572684,0.94147986,0.614503,0.28607592
0.28407598,0.95749676,0.63067913,0.29925045
0.3011281,0.96810526,0.64151686,0.30836558
0.30471644,0.9704341,0.64387625,0.3103573
0.30458748,0.9703631,0.6437858,0.31026423
0.29303974,0.9631145,0.63633734,0.30392882
0.2755193,0.9522066,0.62526214,0.29469484
0.2592655,0.9426214,0.6155798,0.28684783
0.24426445,0.93422836,0.6072042,0.28033176
0.23012872,0.9260392,0.59921634,0.27425125
0.21821703,0.9190319,0.5924767,0.26920718
0.21099025,0.91521174,0.588824,0.26664227
0.20516862,0.91203237,0.58580023,0.26450452
0.20532447,0.91207093,0.58583295,0.2645065
0.21758127,0.91897786,0.59242433,0.26927084
0.22757266,0.9248328,0.5980292,0.2734251
0.23549367,0.9294122,0.60247195,0.2767733
0.24179058,0.93288594,0.6058631,0.27930185
0.25752187,0.9422084,0.61504096,0.28646573
0.28051746,0.9556446,0.6286169,0.29743275
0.31136793,0.9748856,0.6483268,0.3140874
0.33030176,0.9870709,0.66092396,0.32499173
0.35001552,1.0001765,0.67456144,0.33703148
0.3644251,1.0098096,0.6846559,0.34604794
0.37428522,1.0165558,0.691749,0.35245746
0.38097575,1.0211226,0.69654953,0.35679504
0.38964492,1.0295873,0.70984864,0.37424478
0.39563125,1.038082,0.733327,0.41252184
0.39059696,1.031279,0.7495313,0.45198742
0.36713502,1.0122205,0.7498553,0.4740196
0.35521188,0.9984195,0.7624988,0.51395565
0.3410334,0.9824337,0.77813506,0.56232655
0.318302,0.9633475,0.78223455,0.5920763
0.29966605,0.94700146,0.78214854,0.61030865
0.28633103,0.93485653,0.7814306,0.62251467
0.28236333,0.9284556,0.7833964,0.6331645
0.2794585,0.9235697,0.7843683,0.6402184
0.27750215,0.9201586,0.78518,0.64540696
0.27573454,0.91764116,0.7856847,0.649104
0.27184638,0.91452277,0.78454816,0.6504289
0.26729992,0.91142035,0.78268033,0.65037394
0.26521766,0.9098573,0.7821419,0.6511282
0.25093585,0.9035013,0.77539206,0.6459638
0.23254779,0.8953485,0.7665629,0.63900965
0.21784693,0.88797164,0.7584327,0.6321003
0.20722881,0.8825568,0.7524291,0.62692857
0.1994078,0.8785579,0.74797374,0.6230635
0.19318023,0.8754671,0.7444437,0.61993265
0.18928784,0.87352765,0.7422064,0.6179193
0.18838039,0.8736465,0.74234444,0.61824113
0.18570459,0.8727058,0.7409498,0.6167741
0.18269917,0.87121,0.7392019,0.6151794
0.17616743,0.8679192,0.73544675,0.61184686
0.15478972,0.84641194,0.70520365,0.5746316
0.13874574,0.84274423,0.6959184,0.56172186
0.15042701,0.88028276,0.7538649,0.64162326
0.15675348,0.89425087,0.7831744,0.68684065
0.16538846,0.899506,0.80035496,0.71531487
0.17840523,0.9030323,0.8130234,0.7354779
0.172384,0.89616764,0.8114669,0.73995376
0.16698405,0.8897083,0.8087504,0.74156266
0.17595205,0.89180416,0.8145914,0.7498851
0.17492586,0.88921785,0.8138565,0.75104445
0.16827165,0.88505554,0.8095139,0.7473279
0.13476855,0.88122344,0.78598475,0.7089598
0.121943735,0.8762615,0.7676758,0.6787343
0.11118755,0.86572945,0.7476017,0.64991736
0.10275131,0.85448027,0.7295735,0.6255571
0.12252268,0.86063313,0.7332804,0.62373143
0.12927999,0.85944796,0.72980165,0.61663157
0.13039583,0.85589087,0.7242746,0.608629
0.14169192,0.85887873,0.72688276,0.6090953
0.14900395,0.8607528,0.7285766,0.6094681
0.15784955,0.86330616,0.73123753,0.61088836
0.16407147,0.8649508,0.7329288,0.6116655
0.1703389,0.8698157,0.7378134,0.6158296
0.18103197,0.8997362,0.7702069,0.65143824
0.18700013,0.92173207,0.7944464,0.6790028
0.18935025,0.9360529,0.8108839,0.69869614
0.19088624,0.9464071,0.82267916,0.7128566
0.19325835,0.95441437,0.83204603,0.72411996
0.19468032,0.9600611,0.8386694,0.73217285
0.20859295,0.971738,0.8521091,0.74606156
0.21034956,0.9757306,0.8564099,0.7508235
0.2116291,0.9787283,0.85968745,0.7545031
0.22972247,0.9902066,0.8728802,0.76724696
0.23216784,0.99222016,0.87530696,0.7698813
0.2338529,0.9935609,0.8768797,0.77154136
0.2500878,1.0028422,0.8875499,0.7815492
0.25827563,1.0076315,0.8930032,0.7866496
0.25969058,1.008282,0.89399636,0.78781223
0.2606408,1.0086399,0.8945372,0.7884129
0.26133424,1.0089047,0.8949455,0.78887546
0.256019,1.0062366,0.89178115,0.7859274
0.24851614,1.0023729,0.8872827,0.78179115
0.24355803,1.0000603,0.8845384,0.77929425
0.24003313,0.9984324,0.88262844,0.7775879
0.2380686,0.9974736,0.881467,0.7764895
